Reference Type, Quantity, Reference, Value, Footprint, Datasheet, manf#, Field4, Field5, Field6, Field7, Field8, Field9, Field10, Field11
"AE","1","AE1,","ANT_BT","mc60_fp:ant_bt_inpaq5036","","SR4W035","","","","","","","",""
"C","8","C28,C32,C36,C39,C41,C44,C16,C17,","100nF","mc60_fp:C_0603",""
"C","6","C34,C19,C21,C25,C23,C14,","10pF","mc60_fp:C_0603",""
"C","10","C11,C10,C9,C8,C33,C18,C20,C24,C22,C13,","33pF","mc60_fp:C_0603",""
"C","6","C2,C3,C4,C5,C6,C7,","10pF_DNP","mc60_fp:C_0603",""
"C","3","C1,C37,C42,","4u7","mc60_fp:C_0805",""
"C","1","C31,","1uF","mc60_fp:C_0603",""
"C","5","C38,C43,C26,C12,C15,","10uF","mc60_fp:C_0805",""
"C","2","C35,C40,","100uF","mc60_fp:CP_Elec_6.3x5.8",""
"C","3","C27,C29,C30,","470uF","mc60_fp:CP_Elec_10x10",""
"CN","1","CN5,","Audio-Jack-4","mc60_fp:AUDIO8P-SMD-3.5-14.5X6X5MM","","SJ-43514-SMT-TR","","","","","","","",""
"CN","1","CN2,","Conn_GNSS","mc60_fp:sma_smt_ra",""
"CN","1","CN1,","Conn_GPS","mc60_fp:sma_smt_ra",""
"CN","1","CN3,","SD_CARD","mc60_fp:microsd-9-suntech-ST-TF-003A","","mfr_pn","","","","","","","",""
"CN","1","CN4,","SIM_Card","mc60_fp:conn_microSIM_320100004",""
"D","2","D6,D5,","ESD9B5.0ST5G","mc60_fp:D_SOD-923","https://en.wikipedia.org/wiki/Transient-voltage-suppression_diode"
"D","1","D3,","LED_FIX","mc60_fp:LED_0603","","","LED SS 5MM 625NM RED DIFF","2V, 10mA","Round with Domed Top, 5mm, T-1 3/4","Kingbright Corp","WP7113ID","Digikey","754-1264-ND","http://www.digikey.com/product-detail/en/WP7113ID/754-1264-ND/1747663"
"D","1","D2,","LED_NET","mc60_fp:LED_0603","","","LED SS 5MM 625NM RED DIFF","2V, 10mA","Round with Domed Top, 5mm, T-1 3/4","Kingbright Corp","WP7113ID","Digikey","754-1264-ND","http://www.digikey.com/product-detail/en/WP7113ID/754-1264-ND/1747663"
"D","1","D8,","LED_PWR","mc60_fp:LED_0603","","","LED SS 5MM 625NM RED DIFF","2V, 10mA","Round with Domed Top, 5mm, T-1 3/4","Kingbright Corp","WP7113ID","Digikey","754-1264-ND","http://www.digikey.com/product-detail/en/WP7113ID/754-1264-ND/1747663"
"D","1","D7,","PDZVTR5.1B","mc60_fp:D_SOD-128",""
"D","2","D4,D1,","RClamp0854P.TCT","mc60_fp:SLP1616P6",""
"H","1","H3,","CONTROL","mc60_fp:Pin_Header_Straight_2x04",""
"H","1","H2,","UART","mc60_fp:Pin_Header_Straight_2x04",""
"H","1","H1,","UART_DBG","mc60_fp:Pin_Header_Straight_1x03",""
"J","1","J5,","B_ADC","mc60_fp:Test_Point_Plated_Hole_d2.0mm",""
"J","1","J1,","B_LS_N","mc60_fp:Test_Point_Plated_Hole_d2.0mm",""
"J","1","J4,","B_SPKN","mc60_fp:Test_Point_Plated_Hole_d2.0mm",""
"J","1","J3,","B_SPKP","mc60_fp:Test_Point_Plated_Hole_d2.0mm",""
"J","1","J2,","B_VRTC","mc60_fp:Test_Point_Plated_Hole_d2.0mm",""
"JP","1","JP2,","GSM_PWR_EN","mc60_fp:Pin_Header_Straight_1x03","","mfr_pn","","","","","","","",""
"JP","1","JP1,","3V3_EXT<>5V","mc60_fp:Pin_Header_Straight_1x03","","mfr_pn","","","","","","","",""
"Q","3","Q1,Q2,Q3,","DTC114E","mc60_fp:SOT-323_SC-70",""
"Q","1","Q4,","DTC143ZUA","mc60_fp:SOT-323_SC-70","","mfr_pn","","","","","","","",""
"R","7","R11,R12,R13,R2,R3,R4,R15,","0E","mc60_fp:R_0603",""
"R","3","R10,R7,R6,","22E","mc60_fp:R_0603",""
"R","1","R9,","270E","mc60_fp:R_0603",""
"R","2","R8,R18,","390E","mc60_fp:R_0603",""
"R","1","R14,","10k","mc60_fp:R_0603",""
"R","1","R20,","47k","mc60_fp:R_0603",""
"R","1","R16,","51k","mc60_fp:R_0603",""
"R","1","R19,","56k","mc60_fp:R_0603",""
"R","2","R1,R5,","100k","mc60_fp:R_0603",""
"R","1","R17,","124k","mc60_fp:R_0603",""
"S","1","S1,","SW-ON","mc60_fp:SW_SPST_FSM6JSMA","","mfr_pn","","","","","","","",""
"U","1","U4,","LP5907-3V3","mc60_fp:SOT-23-5","http://www.ti.com/lit/ds/symlink/lp5907-q1.pdf"
"U","1","U5,","LP5907-2V8","mc60_fp:SOT-23-5","http://www.ti.com/lit/ds/symlink/lp5907-q1.pdf"
"U","1","U1,","MC60_0","mc60_fp:XCVR_MC60","MC60"
"U","1","U3,","MIC29302","mc60_fp:TO-252-5_TabPin3","http://www.analog.com/media/en/technical-documentation/data-sheets/ADP7142.pdf"
"U","1","U2,","TXB0108PWR","mc60_fp:TSSOP-20_4.4x6.5mm_Pitch0.65mm","http://www.ti.com/lit/ds/symlink/txb0108.pdf"
