Reference Type, Quantity, Reference, Value, Footprint, Datasheet, manf#, Field4, Field5, Field6, Field7, Field8, Field9, Field10, Field11
"AE","1","AE1,","ANT_BT","",""
"C","8","C28,C32,C36,C39,C41,C44,C16,C17,","100nF","",""
"C","6","C34,C19,C21,C25,C23,C14,","10pF","",""
"C","10","C11,C10,C9,C8,C33,C18,C20,C24,C22,C13,","33pF","",""
"C","6","C2,C3,C4,C5,C6,C7,","10pF_DNP","",""
"C","3","C1,C37,C42,","4u7","",""
"C","1","C31,","1uF","",""
"C","5","C38,C43,C26,C12,C15,","10uF","",""
"C","2","C35,C40,","100uF","",""
"C","3","C27,C29,C30,","470uF","",""
"CN","1","CN5,","Audio-Jack-4","",""
"CN","1","CN2,","Conn_GNSS","",""
"CN","1","CN1,","Conn_GPS","",""
"CN","1","CN3,","SD_CARD","","","mfr_pn","","","","","","","",""
"CN","1","CN4,","SIM_Card","",""
"D","2","D6,D5,","ESD9B5.0ST5G","","https://en.wikipedia.org/wiki/Transient-voltage-suppression_diode"
"D","1","D3,","LED_FIX","","","","LED SS 5MM 625NM RED DIFF","2V, 10mA","Round with Domed Top, 5mm, T-1 3/4","Kingbright Corp","WP7113ID","Digikey","754-1264-ND","http://www.digikey.com/product-detail/en/WP7113ID/754-1264-ND/1747663"
"D","1","D2,","LED_NET","","","","LED SS 5MM 625NM RED DIFF","2V, 10mA","Round with Domed Top, 5mm, T-1 3/4","Kingbright Corp","WP7113ID","Digikey","754-1264-ND","http://www.digikey.com/product-detail/en/WP7113ID/754-1264-ND/1747663"
"D","1","D8,","LED_PWR","","","","LED SS 5MM 625NM RED DIFF","2V, 10mA","Round with Domed Top, 5mm, T-1 3/4","Kingbright Corp","WP7113ID","Digikey","754-1264-ND","http://www.digikey.com/product-detail/en/WP7113ID/754-1264-ND/1747663"
"D","2","D4,D1,","RClamp0854P.TCT","",""
"D","1","D7,","5V1/1W","",""
"H","1","H3,","CONTROL","",""
"H","1","H2,","UART","",""
"H","1","H1,","UART_DBG","",""
"J","1","J5,","B_ADC","",""
"J","1","J1,","B_LS_N","",""
"J","1","J4,","B_SPKN","",""
"J","1","J3,","B_SPKP","",""
"J","1","J2,","B_VRTC","",""
"JP","1","JP2,","GSM_PWR_EN","","","mfr_pn","","","","","","","",""
"JP","1","JP1,","3V3_EXT<>5V","","","mfr_pn","","","","","","","",""
"Q","4","Q1,Q2,Q3,Q4,","DTC114E","",""
"R","7","R11,R12,R13,R2,R3,R4,R15,","0E","",""
"R","3","R10,R7,R6,","22E","",""
"R","1","R18,","300E","",""
"R","2","R8,R9,","470E","",""
"R","1","R14,","10k","",""
"R","1","R20,","47k","",""
"R","1","R16,","51k","",""
"R","1","R19,","56k","",""
"R","2","R1,R5,","100k","",""
"R","1","R17,","124k","",""
"S","1","S1,","SW-ON","",""
"U","1","U4,","LP5907-3V3","Package_TO_SOT_SMD:TO-252-6","http://www.ti.com/lit/ds/symlink/lp5907-q1.pdf"
"U","1","U5,","LP5907-2V8","Package_TO_SOT_SMD:TO-252-6","http://www.ti.com/lit/ds/symlink/lp5907-q1.pdf"
"U","1","U1,","MC60_0","XCVR_MC60","MC60"
"U","1","U3,","MIC29302","Package_TO_SOT_SMD:TO-252-6","http://www.analog.com/media/en/technical-documentation/data-sheets/ADP7142.pdf"
"U","1","U2,","TXB0108PWR","Package_TO_SOT_SMD:USON-20_2x4mm_P0.4mm","http://www.ti.com/lit/ds/symlink/txb0108.pdf"
